ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
14661,1840.825373268757,443.2379561063768,1842.1099880966153,444.30520926024064,1843.3662925486328,445.3470538203754,1844.6210087307782,446.391634492577,1845.8839295617388,447.4511892624156,1847.1392784384902,448.5042396045556,1848.378408964473,449.54691042435235,1849.617919583725,450.5912918719058,1850.8638780457716,451.6394858075617,1852.105738745892,452.69266777482045,1853.3323136231677,453.7297035240247,1854.565251576963,454.776232318797,1855.798659221115,455.8245089653121,1857.024051294969,456.8690988797844,1858.2412914412268,457.9054681521297,1859.4544574583113,458.9452206620784,1860.6776372751515,459.99324963683966,1861.894792950008,461.0398317728154,1863.102961546116,462.07369880484526,1864.3086038600288,463.11390889984995,1865.519441743374,464.154508448788,1866.722386357828,465.19253264885583,1867.9199443068298,466.2270870692079,1869.1175926373808,467.2590484801978,1870.3178549550785,468.29945183831046,1871.5074819863082,469.33365010263213,1872.69526886263,470.35941474191947,1873.876965709185,471.38759907104964,1875.045562893026,472.40481656625695,1876.1913071944966,473.4039095625415
14676,2047.453861449792,724.330396324518,2046.5987330356495,723.5925180064469,2045.7451245072043,722.854125837149,2044.8843397424826,722.1054908478357,2044.0318926284017,721.3656715141151,2043.176173878077,720.6178917192473,2042.3202150149002,719.8711848878439,2041.4635342118816,719.1232496000728,2040.6110799240319,718.3773182756593,2039.7565281739842,717.6305623061173,2038.9078737061977,716.8860081698508,2038.0565982919607,716.137935429442,2037.2105833000296,715.397657133395,2036.3645883834051,714.6546585422517,2035.5187417820748,713.9105628213558,2034.6721135727958,713.1650476601343,2033.8293332969647,712.42460786734,2032.9889156372687,711.6816812198489,2032.1463494975571,710.9411685071163,2031.3101878628393,710.2005206780929,2030.4752484958904,709.4657577987194,2029.6391990014977,708.72860700252,2028.8059020876503,707.9906897472316,2027.972512960928,707.2589781399349,2027.1409382680797,706.5214508389073,2026.31391599182,705.791217026612,2025.4829255951377,705.0536550569332,2024.663548932331,704.3280359992071,2023.8535787339881,703.609913186386,2023.055444327841,702.9004174599007
147,1667.0547836645896,292.656268514507,1667.681878321722,293.19583654666746,1668.3279673484078,293.77335932657564,1668.9692409669285,294.3613268615204,1669.5913419502217,294.9468476379628,1670.230650774038,295.54822552219497,1670.8714391910337,296.1675437154787,1671.507226627268,296.7816013169033,1672.1377375088498,297.40083161336867,1672.7694349703609,298.02302145134104,1673.4061228051223,298.65673148114325,1674.0301818374749,299.29029278081316,1674.6570134590856,299.9205434426418,1675.2837035281902,300.56322968204046,1675.9150452119754,301.2091072319078,1676.5411749768734,301.85783912971385,1677.159701857509,302.5025846230325,1677.7831921427799,303.1526828928057,1678.4029841709485,303.8088368361884,1679.0194134645676,304.45852881018897,1679.6374449453224,305.11232601551956,1680.2513057675367,305.77137509249053,1680.8663501849462,306.43035204181894,1681.4777545717193,307.0903714372558,1682.087211700103,307.7534733315987,1682.7026894951125,308.4177325751592,1683.3158479686222,309.08239578766785,1683.9189940868125,309.7429915825361,1684.5198294908137,310.3999344933741,1685.112286754392,311.046393069202
14703,1902.6066593009405,494.2376799958873,1903.6381813135422,495.0851909398692,1904.6843576222557,495.9327006371435,1905.7271351937984,496.78435511616493,1906.7696896933921,497.63250676255404,1907.7981842424922,498.47057545722623,1908.83960807729,499.32047095498893,1909.8801715927254,500.16798975872746,1910.91122672153,501.01123389781054,1911.94389875758,501.85511011083634,1912.9828006782486,502.7019259623398,1914.0200595729016,503.5482413551155,1915.0466570832518,504.3896953606384,1916.06620345709,505.226573668599,1917.1054553142944,506.0764797872461,1918.1347121760589,506.92134124060993,1919.1578956174346,507.76443444093604,1920.1837187283788,508.6036955022936,1921.2121209160246,509.4493619849027,1922.2275729840385,510.2882094062295,1923.2457132151103,511.13193031646483,1924.2671331818065,511.9676328889938,1925.2890076965134,512.8148545271748,1926.2988548701403,513.6567824337783,1927.3140259828576,514.4920936525925,1928.3204432875827,515.3274980085267,1929.334611566919,516.1727853419261,1930.3353881497158,517.0064377232809,1931.3185229781332,517.821081214304,1932.2920594776517,518.6367311479884
14705,419.23597654366006,1251.9880426757297,419.2554105625938,1252.4523317943435,419.2752073164494,1252.9266691435844,419.29489639318473,1253.4083237057264,419.3148094177658,1253.8944634350341,419.33576327250887,1254.3835067873333,419.3569529013542,1254.8787576088512,419.3776118642545,1255.3739660105898,419.40002609819123,1255.8704386442923,419.42122339635927,1256.3686527208051,419.4440243082746,1256.870118768455,419.4663921769709,1257.3733675334363,419.48979048332893,1257.8765022825767,419.5121908282837,1258.3820737663016,419.5365982885465,1258.8888916422975,419.55959321722344,1259.3967498064737,419.5846260865733,1259.905516587034,419.609245964114,1260.41400677077,419.63389748619056,1260.923923908818,419.6595781401148,1261.4326553316107,419.68542365616946,1261.941998617887,419.7117327771387,1262.4523540132118,419.73842776803735,1262.9634754816507,419.76647047942083,1263.473003412888,419.7937805089758,1263.9825936355396,419.82238187346115,1264.493252586393,419.85141882416985,1265.0024118284032,419.88008893644036,1265.509216992053,419.9104624731694,1266.0108049722223,419.9399868082716,1266.5003092584004
14709,731.6620652762773,1146.4084831888508,732.1221462487696,1146.3907316517957,732.5859811373841,1146.3705610941406,733.0487697919286,1146.3498244273326,733.511653340268,1146.3318258819113,733.9762802854841,1146.3152884978003,734.439645756968,1146.3025043346302,734.902658232653,1146.2875846419079,735.3632222512462,1146.2742019846057,735.8251600405389,1146.2640625601584,736.2911326155287,1146.254878968383,736.7544623620659,1146.246240810373,737.2136690288075,1146.239907948778,737.6732674704281,1146.2364708681625,738.1335337834727,1146.2323021845357,738.5886453491318,1146.2263752982099,739.0470230070963,1146.2228787706672,739.5065533530747,1146.22115787757,739.9660324040997,1146.221397779528,740.4192267808628,1146.2227022351049,740.8754142908399,1146.2264404166108,741.3280067743732,1146.2269473320957,741.7846573922254,1146.2336486785118,742.2392893318092,1146.2376411747593,742.6903784638333,1146.2441751163994,743.1414015365184,1146.2516362894241,743.5920707380969,1146.2614644523314,744.0380430664505,1146.2687094758787,744.4769934215958,1146.2803353958657,744.9112591957892,1146.2931934050266
14726,2152.165914228649,797.9801625120487,2152.6636964867794,797.3666618505969,2153.156731152868,796.7507625705032,2153.65055371325,796.137293054178,2154.1445039382825,795.5237176915043,2154.6359767066397,794.9120718086735,2155.126635746553,794.297692771492,2155.6143202823273,793.6882518791753,2156.103528735746,793.0826944868825,2156.5917835317405,792.4708394939815,2157.073880050504,791.8640057447878,2157.557746086899,791.2598197588333,2158.0382075985694,790.6559044399868,2158.520089773415,790.054390970903,2158.99877368529,789.452089759855,2159.4745619639543,788.8544526176585,2159.952903723021,788.2557495706923,2160.4267001120597,787.6600853763415,2160.898608939793,787.0674494045646,2161.3697630846273,786.4775298884647,2161.8413236749466,785.8898373897518,2162.3100470430536,785.3037609927574,2162.776039475967,784.71870043309,2163.239790360149,784.1394729230549,2163.703393260562,783.5612755141005,2164.165005179073,782.9829103367365,2164.625722178603,782.4037288502135,2165.080386065321,781.8365578460292,2165.5303167492257,781.2751404610298,2165.972521361564,780.7274138840942
14735,1794.6725010697428,414.7952059836541,1794.0579480721533,414.264854508529,1793.4446762415123,413.7280023286656,1792.8251539274995,413.1852988604847,1792.2140316400776,412.6500597068054,1791.5814857311657,412.0920003695036,1790.957149071777,411.53917293132235,1790.332356419225,410.98309947037103,1789.7091470872351,410.43237340456426,1789.076207995648,409.86591623358925,1788.4454928432585,409.30605954575594,1787.8158252588569,408.7410914833594,1787.1888594209322,408.1851629241945,1786.5564686835755,407.61571400871287,1785.9247541994107,407.0464509442751,1785.2931059120122,406.4821702172623,1784.6687193866467,405.91888476773215,1784.0315591952237,405.34635552658636,1783.3984267194182,404.7772572242977,1782.770722179071,404.2115865346606,1782.1417985587232,403.646449965132,1781.5112965011176,403.07563979867973,1780.878798370685,402.5034227985676,1780.255064732688,401.9389977305732,1779.6216947909045,401.36776908790404,1778.9895612537543,400.8011130907853,1778.3614472092286,400.2239917347553,1777.7402580670612,399.6629244882752,1777.1224476797468,399.10209983297426,1776.5107777862977,398.54573723428234
14736,1937.6440996922167,530.8282984988156,1936.3914037600205,529.7990138260236,1935.1275869317699,528.7658969950058,1933.8574105644623,527.729559120138,1932.5930708756507,526.6999829842773,1931.33452672529,525.6761762508888,1930.0656193077764,524.6454208882042,1928.7982082868982,523.618311772784,1927.537638706282,522.5925694406114,1926.2761139026347,521.5715976705659,1925.0138893501362,520.5486945471696,1923.7525806248932,519.5254491081562,1922.5003725537074,518.5074833049498,1921.2480578072687,517.4950099296301,1919.9935118238677,516.4790794081806,1918.7424905925714,515.4653796428045,1917.494371084642,514.4541713609811,1916.2487050676111,513.444163830462,1914.999926210029,512.4314042621653,1913.7585506229439,511.42424667701505,1912.5191432817473,510.41931283764967,1911.2817898686556,509.4144458398644,1910.0449968116484,508.4105583362441,1908.8085407735505,507.4090382973049,1907.5781852754164,506.4101733130389,1906.3512573779924,505.41370279426786,1905.1222192490454,504.416748797709,1903.9055015692036,503.42768770742094,1902.7093953436024,502.4526762699409,1901.5268512410682,501.4906429818262
14742,188.35819785565553,1556.3109629134528,188.62873145473085,1554.8368029886217,188.91374916237265,1553.439012353721,189.20226511298915,1552.0468973115178,189.4879478886187,1550.6539620196286,189.77584021362784,1549.2622823611375,190.07238629337414,1547.8813502560233,190.36416994501556,1546.5243997357363,190.654543657408,1545.1601214028815,190.95533789821002,1543.782860125062,191.25627833164293,1542.4470905672983,191.5565778151913,1541.110428409649,191.8569990018692,1539.7710760808136,192.15608389155955,1538.4259572904496,192.45986246191046,1537.100692768031,192.75972922923592,1535.78079910688,193.06005787535042,1534.4587761131238,193.36086097698896,1533.1432187307578,193.6688168149168,1531.8450980161429,193.9695513286948,1530.5448789771374,194.2722931355597,1529.2565502702867,194.57453670105963,1527.9640013440933,194.8781811677083,1526.686074614092,195.1808769188799,1525.4111492528016,195.47989721593632,1524.1441457052956,195.78087931619692,1522.8819090188074,196.08486498404034,1521.609564832664,196.3783221960517,1520.3598845893623,196.67374689690666,1519.1291477282398,196.9617800425541,1517.9197949488457
14745,219.4648122728752,1525.3063540154856,220.04312520768931,1524.9511756555582,220.63008249510074,1524.5969740772116,221.21791145694513,1524.24226071443,221.79996184327302,1523.8847138160959,222.37765911789722,1523.5355794812476,222.96145988468555,1523.1893291886665,223.54803997166826,1522.8395536912087,224.1279556179793,1522.4951104325573,224.70580950480718,1522.1517214888597,225.28678870259924,1521.8104612463287,225.86228262646475,1521.4695862253016,226.43655658104532,1521.1289100626013,227.00850304442568,1520.7948787231264,227.5854884138804,1520.4578433692964,228.15783673290255,1520.1262316135508,228.72563062593795,1519.7884867822231,229.29589737988783,1519.4592153422336,229.8606234632981,1519.1337366318198,230.42708082499456,1518.8029771454892,230.9905628015906,1518.476157886891,231.5504622485336,1518.1575101135722,232.11117338738276,1517.8342509132772,232.6696303511305,1517.5181143061934,233.22447234733818,1517.1998819566936,233.7806190504392,1516.883987610846,234.3375054067165,1516.5710632155506,234.8875744652832,1516.2639315367696,235.42740676608923,1515.9602854608486,235.96064230936082,1515.6639736593702
14757,578.6172785542615,1281.4833341009373,578.5997594187771,1281.0482501598894,578.5817446198068,1280.620387318507,578.567072230429,1280.2007761039436,578.5503096286064,1279.774608629971,578.5282134299666,1279.3445075316724,578.5063285152465,1278.918860451166,578.4872887924506,1278.5037747194397,578.4672197545951,1278.079012312489,578.4449481202757,1277.6531294973056,578.4207171803783,1277.2325913539185,578.4000487885589,1276.8162477893927,578.376345642675,1276.3959667270738,578.3518216777463,1275.9770617005265,578.3271403922142,1275.5578864937036,578.3036886945868,1275.1463287900729,578.2791005908653,1274.7293111130098,578.2544334626109,1274.3122447299686,578.2281214192891,1273.9000768311412,578.2011756634281,1273.494284089222,578.1748914714138,1273.0822017708729,578.150340050539,1272.674642286921,578.123168828283,1272.2684882838576,578.0985941104185,1271.8646031948745,578.0699615307842,1271.4613556197498,578.0403646288001,1271.055430885902,578.0147668852989,1270.654387918905,577.9873885873639,1270.256748270719,577.9583307719923,1269.864526503245,577.9300873686218,1269.4786287012691
14762,258.62287454836917,813.2282839699757,259.1237958724329,813.2508761229566,259.61422156579863,813.2755231435464,260.09907203930135,813.3027704362232,260.58895652592,813.3328802260403,261.0740990156326,813.357090831349,261.5493909413061,813.3830553000524,262.026868802097,813.4185301742817,262.4993896174332,813.4494047553787,262.96559320743336,813.4772799172949,263.426413798245,813.5038859277133,263.88506747636086,813.5342749836659,264.3453766871098,813.5668851674415,264.8016778571541,813.6003229930316,265.2513063226631,813.6289185638341,265.70320869719717,813.6622133656566,266.1553290082628,813.6970094599877,266.60128521114785,813.7284253468347,267.0396017516761,813.764518156533,267.48314349638616,813.7999436406615,267.92896539360413,813.8328609259456,268.35853146512983,813.8659531163821,268.7908864081787,813.9005746406682,269.234629002999,813.9416390384748,269.66363958473335,813.9801886845543,270.08846129933494,814.0120379584143,270.5196690331039,814.0443975933287,270.94574018948003,814.0877346971151,271.3624144347191,814.124810321991,271.76897308773187,814.1612648483538
1478,1986.547664873814,790.8585705510045,1986.709434005365,790.7723076934296,1986.87700600789,790.6834321862003,1987.043428103808,790.5807923314052,1987.2185729116034,790.4830144112725,1987.3913516598686,790.3896766370578,1987.5659978718293,790.294352993667,1987.739974955633,790.1962326986218,1987.915689157975,790.1022517832914,1988.0967061936333,790.012083384463,1988.2744933577367,789.9205594309093,1988.4549688796376,789.82858858761,1988.6337584321577,789.7341918638974,1988.814231303828,789.644947146598,1988.9986830738155,789.5560547447022,1989.1776308655922,789.4619512148776,1989.3605065865731,789.3744697311619,1989.5451945852578,789.2893571830784,1989.7289461305334,789.202815260522,1989.9106008258914,789.1147899940077,1990.0937587828912,789.0311307118285,1990.2812174415835,788.950327107004,1990.4640034743481,788.8667374219002,1990.6464246882379,788.7832777833638,1990.8318609942844,788.7009115613881,1991.0168568063038,788.6230953394506,1991.2002530911109,788.541726738622,1991.381835168213,788.463217837441,1991.5616524103118,788.3876008784027,1991.739504330879,788.3155084221747
14780,409.79322565339936,1034.8641277580277,410.3016690784063,1034.9082176283289,410.81635586153214,1034.9593899528982,411.32894241379904,1035.0078234412892,411.8333990520014,1035.0563473593083,412.3280038707045,1035.1009233025245,412.8368489454976,1035.155720278398,413.3440976732665,1035.2059374177127,413.84459097262726,1035.262010132912,414.33786369035226,1035.3148380692317,414.83238396878085,1035.370796743823,415.32535585942867,1035.4315561488347,415.81533909815573,1035.4856873794351,416.30576920432446,1035.5388180997882,416.7909221483933,1035.5982911089716,417.27854081634337,1035.660832455831,417.7614800067738,1035.713173919777,418.2384172297514,1035.773335057008,418.71503948516863,1035.8361601081904,419.1963922101036,1035.8986077166596,419.671800127966,1035.9566915633031,420.1509584252938,1036.0191351998772,420.6180654972337,1036.0835653489646,421.090621608331,1036.1518973642071,421.55913941928674,1036.2141702015242,422.0263460383465,1036.283000993082,422.4953067434219,1036.3504575764778,422.9564000560805,1036.4206616693893,423.41406406725747,1036.4843693480982,423.8634447676141,1036.5537694595084
14783,2193.1615563165205,736.5469191719683,2191.968697649223,735.5461002095329,2190.7814143887554,734.548840097053,2189.5835139494684,733.5463236204888,2188.388516324382,732.5389032069043,2187.1970081911313,731.534888646886,2186.0040152433885,730.5307104553658,2184.811757440247,729.5275393625225,2183.6172745668555,728.5192346450635,2182.4253871759674,727.5127742067081,2181.239202436943,726.5116708278229,2180.046633429698,725.5059800083865,2178.8625204070827,724.5000461122108,2177.6787380856968,723.4984560378361,2176.4989586446536,722.4985513395046,2175.317876069608,721.4935443148089,2174.1337535627576,720.4893465290481,2172.95922188001,719.4890861391398,2171.782360605399,718.4873000260934,2170.6066808124733,717.4884445859967,2169.4332129150744,716.4884838870188,2168.264198808846,715.4906535574188,2167.0926418495046,714.4913478035824,2165.922307639875,713.4922769721991,2164.7564608558396,712.4939485353916,2163.5950255347084,711.5003354903745,2162.4339775397866,710.5109265504334,2161.279672035142,709.5187638465901,2160.145393044746,708.5447678665174,2159.027315370205,707.5870298773261
14797,220.7562347540258,1523.6437664428367,222.29176657865392,1522.7392188824886,223.80600673344884,1521.8504547207253,225.301063284482,1520.9442805387368,226.83128009737197,1520.0415276390388,228.4003597674658,1519.1661112175036,229.9389188116017,1518.2642565019557,231.4622117204067,1517.3790230730642,233.0172453438704,1516.495432541733,234.58323001784606,1515.6319025789505,236.17226666488733,1514.764210763979,237.75012404516661,1513.9047151090756,239.32627392147253,1513.026765940485,240.92010346030983,1512.164572044122,242.49139301337368,1511.3168030883626,244.0446477534489,1510.4371120697895,245.6419222952036,1509.5890399204904,247.2392026707331,1508.7612827748403,248.8399131951491,1507.9055971613575,250.41982337412426,1507.0793486101938,252.00370595873952,1506.2473742776426,253.6044154263286,1505.4240245584995,255.22159307647894,1504.6106897434627,256.81846305512005,1503.790927528313,258.42252176853026,1502.9880559881046,260.0143697034615,1502.18269010845,261.60135215126974,1501.38949398406,263.1705862435531,1500.5879226633456,264.7217157468014,1499.8111946982135,266.25924729804274,1499.0670050859767
14808,589.4793149574446,1386.1697525956722,588.5860289580683,1386.0793514017607,587.6619885447334,1385.9892746861374,586.7027731598602,1385.8896101017035,585.7274225706096,1385.7891700279893,584.7219906545776,1385.6662776644207,583.7149015393578,1385.5570601913744,582.7061521468502,1385.4421336865678,581.6706386485572,1385.3212871666246,580.6267684583906,1385.1897297183812,579.5722290626678,1385.0580633100424,578.5081004768534,1384.9234056613168,577.4490410904492,1384.7853516308624,576.3718372641436,1384.642279371767,575.3025331571099,1384.496019995739,574.2302785176091,1384.3545016617875,573.1425217427601,1384.1994979971014,572.0476428432463,1384.039768607478,570.9551274532955,1383.886672424536,569.8557868945284,1383.7225114223463,568.763622297425,1383.5566548773993,567.6533112432106,1383.3838485780984,566.5437494857523,1383.2144590122798,565.4478525975359,1383.039577698492,564.332743340562,1382.8594404854473,563.2178612333709,1382.6746319974463,562.1117172191471,1382.4918510429861,561.0096300041284,1382.31134485444,559.9212169329141,1382.1284902823181,558.8406796155698,1381.937968181623
1481,1943.5418625448451,531.9825591132321,1944.5518787648402,532.8544003929509,1945.5557542853037,533.720532599929,1946.5416598387224,534.5618168304427,1947.5223110197064,535.4047383316794,1948.5291854705092,536.2728676823997,1949.5189517836939,537.1265731098522,1950.4993193513694,537.9709490388908,1951.4787441287358,538.815191790108,1952.4744035766157,539.6850389918454,1953.4569511948825,540.5343692823338,1954.426914091315,541.3816510518668,1955.4079277972755,542.2229651017886,1956.387462133877,543.0824678101502,1957.365716266146,543.9333101510254,1958.3373725447243,544.7743759866239,1959.3040697286392,545.6220088092172,1960.2834124965882,546.4809159379886,1961.2494066512897,547.3255284687816,1962.209566859269,548.1654393523054,1963.1780974317448,549.0050564633843,1964.1426333643096,549.8544906101615,1965.1010818639018,550.699170981467,1966.0544340872298,551.5352589592567,1967.0143994342118,552.3829169502492,1967.9742751665938,553.2256926631308,1968.9256570758319,554.0676306576066,1969.8691857076756,554.9015671958477,1970.8103514430047,555.7311437270826,1971.733008140915,556.5506812158211
14820,259.1834369147851,855.5558111241469,259.21352314916913,854.3940290173331,259.24103450086227,853.2490162056426,259.2737668270276,852.1169514469211,259.2948139538625,850.9787269011405,259.32349963766507,849.855123558282,259.34500738255036,848.7324468747026,259.3697207869729,847.616656164653,259.390307019104,846.5040270090217,259.4117038213989,845.3862954268399,259.4343930790159,844.2875615655549,259.45481278681734,843.1890090120655,259.47667716630724,842.0885911306531,259.49594426344515,840.9963508629701,259.51288592267167,839.9019122295565,259.53031113142146,838.8201052389927,259.54519550018404,837.7326631599735,259.56143863119974,836.6561138597195,259.5766376934052,835.5844430488185,259.59084509217513,834.5191482946252,259.60328794905456,833.4499237865657,259.6190703558728,832.3916178305086,259.6308670629885,831.330312343518,259.64555123889136,830.2786054313677,259.65556230830316,829.2307625634853,259.66431397482404,828.1840127219629,259.6758520987417,827.1440846765602,259.6850557009171,826.1110169299001,259.69296054449876,825.0937474824633,259.6969710651036,824.0948090342931
14850,762.9826629989489,1143.786531923828,764.0490390384721,1143.5941786708509,765.1262506229544,1143.3921023015569,766.2352009435855,1143.2029221856023,767.3579941907724,1143.0196799116131,768.452019792304,1142.8196027609686,769.5521931491651,1142.632408219724,770.6670037296869,1142.4464496069293,771.7914595140688,1142.2724335626522,772.8912250246116,1142.0795415816276,773.9937629180982,1141.8889859604637,775.119513340537,1141.7125328661768,776.2306277586877,1141.5421917533167,777.3436253689614,1141.3608235154013,778.4418375198629,1141.181801246918,779.547968600798,1141.013179858431,780.6672718794382,1140.8441390099943,781.7687078511461,1140.6680540175869,782.8643452186843,1140.4991090257256,783.9713732141989,1140.345365558229,785.0730060813594,1140.186688754987,786.177513143645,1140.0313381063686,787.2722583662335,1139.8658728600744,788.3726977453631,1139.7204358084896,789.4699927918068,1139.5664007107064,790.5556444180917,1139.4162442058669,791.6446572153721,1139.266187454687,792.7359912555183,1139.125206712808,793.7967194954585,1138.9874338565728,794.8421387823489,1138.8581106601252
14866,577.3052907687426,1389.7321091208423,577.2522970224437,1389.2892385198106,577.1907803941839,1388.8419573134893,577.1326862773777,1388.3994225591996,577.072616924824,1387.9614245793668,577.0133803948213,1387.52692692424,576.949369102236,1387.0938204206157,576.8870523883055,1386.660100027866,576.8254229300115,1386.2347756957945,576.7617690623915,1385.8069338649386,576.6955217744128,1385.381696515057,576.6323761419332,1384.959947618271,576.5683888697864,1384.540612034785,576.5038459783223,1384.1243028444028,576.4368473661939,1383.7093730225808,576.371224672815,1383.2963467310426,576.307050828366,1382.8840464114144,576.2404339022911,1382.4744972128447,576.1725057481106,1382.0679626916512,576.1079044056847,1381.6619904857475,576.0409159983017,1381.2595773584892,575.9733111149689,1380.8578255055586,575.906325970947,1380.4574847531444,575.8378730830656,1380.06344999379,575.7698076735387,1379.6656327331411,575.7026567786079,1379.271507297236,575.6348137570556,1378.878219936254,575.5664638672897,1378.491031749426,575.5030395166805,1378.1082350096976,575.4361511276865,1377.730834543854
14871,422.3378532451887,1042.844216385147,422.58440333625697,1043.25474391911,422.81825811183916,1043.6698660771756,423.0426994819389,1044.0822539791532,423.2631471440403,1044.4959904846696,423.4818167170699,1044.9126542091226,423.69508650600073,1045.334255460002,423.9056121266867,1045.7566562501588,424.1136075581548,1046.1735505696765,424.3185582481389,1046.597391914527,424.5237761279559,1047.022811398435,424.7242936829486,1047.4478539003142,424.9247316263651,1047.8692339365048,425.12047255965524,1048.2940306579828,425.31774349226345,1048.7210255348068,425.5090275307577,1049.1451888686777,425.7017566113822,1049.5706833077784,425.8943082621558,1049.9994583138634,426.08466404561614,1050.4265408294318,426.27319419388664,1050.851219615723,426.46156986407385,1051.277977669669,426.6481525721475,1051.7044555509738,426.83524510293773,1052.1307621266537,427.0204992948933,1052.5570927946483,427.20243929621785,1052.9799816303612,427.3850317842781,1053.4034754896534,427.5699387952383,1053.8291710049134,427.7488871023563,1054.2516969367307,427.9262323015166,1054.6665120836406,428.09925562445807,1055.0747259582079
14878,257.5515366866996,897.3643612790569,257.60690967166937,896.0111333583233,257.6550396031645,894.6469970601518,257.7174572891391,893.3027048311826,257.7711729736352,891.9660353985787,257.8279377872553,890.6196178006963,257.87895174346545,889.2574592050387,257.93505977275936,887.9220001871281,257.9878932386232,886.5765917534761,258.04018106280256,885.2253593413485,258.09456529822467,883.8883595304203,258.1447834648456,882.5548836178195,258.1981687055374,881.2381636555899,258.24551593763476,879.9048023915917,258.29541611423105,878.5670000577272,258.3469522334475,877.2555054283768,258.39413889127957,875.9330956537658,258.44522872192096,874.6112408328157,258.4906228908167,873.3019126361063,258.5365543872804,872.000955677631,258.58801647652086,870.6977876919698,258.6320468226165,869.3946611805584,258.6749432052954,868.1042342067606,258.7234728222093,866.8120632555712,258.7674162598307,865.5289716216498,258.80477096524,864.2493050355599,258.8512726285334,862.9637426953791,258.893103504898,861.6934842709478,258.9324408159817,860.4432656707727,258.9665347208794,859.2066891974545
14931,1994.6249213906924,589.6326357913578,1994.810825848219,589.4786802714391,1994.9901846437144,589.3329126280842,1995.1568361578009,589.1892627751984,1995.3159201810747,589.057460751491,1995.4780036523055,588.9263980396438,1995.6306541977724,588.8009428611186,1995.7783850210055,588.6768135458495,1995.929416209503,588.5532361382889,1996.074219733807,588.438958361661,1996.216724440586,588.3229571605049,1996.354977614013,588.2091924376425,1996.4922431790696,588.1010573101643,1996.6272096486884,587.9987156900675,1996.7605123939113,587.894515977473,1996.8875819635905,587.7927888846522,1997.0177831970827,587.6894503772172,1997.1441406307217,587.5918125302646,1997.2693911244498,587.492710853412,1997.3882622777144,587.3986425810147,1997.51048227717,587.3066313935833,1997.6321130335054,587.211689415415,1997.7542532167406,587.1238473970911,1997.865336093434,587.0333082864684,1997.981665732909,586.9474901587213,1998.0980254676942,586.8613299676638,1998.2121382469218,586.782755967949,1998.321289200928,586.694866133659,1998.4348987124645,586.6187668114267,1998.5428527826718,586.5420793621136
14932,2171.426511822797,720.1870213326139,2170.7081783039084,719.6167356640476,2169.99716901403,719.0563373444788,2169.2913362340337,718.5108602987427,2168.596822901237,717.9645974838966,2167.8674168254156,717.3880815629791,2167.1532027808853,716.8240401403015,2166.452134355379,716.2711792691825,2165.7485845054493,715.7180022088162,2165.0219810462913,715.1401102689899,2164.311464691642,714.5782864991043,2163.606464359257,714.0171135605534,2162.8982817694855,713.458790079725,2162.183474320668,712.8842876171176,2161.4698003245985,712.3169496038911,2160.764875291516,711.760876478534,2160.061778857442,711.1970401693062,2159.3415315955135,710.6205321053177,2158.6350923277832,710.059242224947,2157.934422956707,709.500744828078,2157.225956023717,708.9394895243842,2156.515418523319,708.3642490908455,2155.810374005312,707.801558697275,2155.1193402720046,707.2477128177061,2154.4147355636424,706.6800040627496,2153.7018203390103,706.110826354391,2153.0048464609004,705.5462952352635,2152.3170883115085,704.9962651406688,2151.6214370897032,704.4370986983233,2150.93760137471,703.8865907891202
14933,1811.9288894733313,421.79944032927506,1813.2025352075532,422.8333139371531,1814.5065736819354,423.89397298307256,1815.8424435575037,424.9979935082447,1817.1560361359843,426.07765055208733,1818.4148117660945,427.0958194364018,1819.7023410077124,428.15658591179374,1821.028931432026,429.2421292541812,1822.3220952064082,430.30176271492667,1823.5751658302393,431.32563035623474,1824.8702455706716,432.3777555612531,1826.1763480092889,433.45377902588285,1827.4571804428033,434.5137165406882,1828.720610387009,435.5321797019769,1829.9768943876109,436.5658115833336,1831.2491477013446,437.63211801640483,1832.5219667211531,438.67542403536964,1833.7610486566082,439.691291538961,1835.029814752253,440.7407808516028,1836.2949819471814,441.79773232055527,1837.55539461547,442.8498356464246,1838.7783609236453,443.84025839288955,1840.0307490262085,444.88252104162336,1841.3132887589736,445.9326087390312,1842.5474418313654,446.9537572716167,1843.7618623527944,447.96386978697734,1845.010205274969,448.9889903301497,1846.253044293608,450.0301792736226,1847.444608887418,451.02618641011975,1848.6199192671174,452.0049662812664
